date,volume,sku,agency
2014-04-01,106.4375,SKU_05,Agency_07
2014-05-01,103.9375,SKU_05,Agency_07
2014-06-01,79.8125,SKU_05,Agency_07
2014-07-01,83.9375,SKU_05,Agency_07
2014-08-01,77.5,SKU_05,Agency_07
2014-09-01,73.6875,SKU_05,Agency_07
2014-10-01,78.8125,SKU_05,Agency_07
2014-11-01,64.875,SKU_05,Agency_07
2014-12-01,89.375,SKU_05,Agency_07
2015-01-01,66.9375,SKU_05,Agency_07
2015-02-01,64.5625,SKU_05,Agency_07
2015-03-01,80.0,SKU_05,Agency_07
2015-04-01,100.3125,SKU_05,Agency_07
2015-05-01,139.125,SKU_05,Agency_07
2015-06-01,102.3125,SKU_05,Agency_07
2015-07-01,110.8125,SKU_05,Agency_07
2015-08-01,165.5,SKU_05,Agency_07
2015-09-01,197.375,SKU_05,Agency_07
2015-10-01,146.5,SKU_05,Agency_07
2015-11-01,103.4375,SKU_05,Agency_07
2015-12-01,143.5,SKU_05,Agency_07
2016-01-01,60.1875,SKU_05,Agency_07
2016-02-01,84.375,SKU_05,Agency_07
2016-03-01,82.875,SKU_05,Agency_07
2016-04-01,280.5,SKU_05,Agency_07
2016-05-01,199.125,SKU_05,Agency_07
2016-06-01,255.5,SKU_05,Agency_07
2016-07-01,128.0,SKU_05,Agency_07
2016-08-01,66.25,SKU_05,Agency_07
2016-09-01,70.0625,SKU_05,Agency_07
2016-10-01,61.6875,SKU_05,Agency_07
2016-11-01,184.5,SKU_05,Agency_07
2016-12-01,380.75,SKU_05,Agency_07
2017-01-01,493.5,SKU_05,Agency_07
2017-02-01,1.0,SKU_05,Agency_07
2017-03-01,164.5,SKU_05,Agency_07
2017-04-01,292.0,SKU_05,Agency_07
2017-05-01,106.0625,SKU_05,Agency_07
2013-01-01,1812.0,SKU_04,Agency_13
2013-02-01,1999.0,SKU_04,Agency_13
2013-03-01,2096.0,SKU_04,Agency_13
2013-04-01,1893.0,SKU_04,Agency_13
2013-05-01,1855.0,SKU_04,Agency_13
2013-06-01,1948.0,SKU_04,Agency_13
2013-07-01,1653.0,SKU_04,Agency_13
2013-08-01,1640.0,SKU_04,Agency_13
2013-09-01,1438.0,SKU_04,Agency_13
2013-10-01,1749.0,SKU_04,Agency_13
2013-11-01,2084.0,SKU_04,Agency_13
2013-12-01,3372.0,SKU_04,Agency_13
2014-01-01,1782.0,SKU_04,Agency_13
2014-02-01,1744.0,SKU_04,Agency_13
2014-03-01,1517.0,SKU_04,Agency_13
2014-04-01,1550.0,SKU_04,Agency_13
2014-05-01,1788.0,SKU_04,Agency_13
2014-06-01,1279.0,SKU_04,Agency_13
2014-07-01,1009.5,SKU_04,Agency_13
2014-08-01,1392.0,SKU_04,Agency_13
2014-09-01,1260.0,SKU_04,Agency_13
2014-10-01,1258.0,SKU_04,Agency_13
2014-11-01,1197.0,SKU_04,Agency_13
2014-12-01,1851.0,SKU_04,Agency_13
2015-01-01,1186.0,SKU_04,Agency_13
2015-02-01,825.0,SKU_04,Agency_13
2015-03-01,2252.0,SKU_04,Agency_13
2015-04-01,1057.0,SKU_04,Agency_13
2015-05-01,1409.0,SKU_04,Agency_13
2015-06-01,912.5,SKU_04,Agency_13
2015-07-01,767.0,SKU_04,Agency_13
2015-08-01,838.0,SKU_04,Agency_13
2015-09-01,617.0,SKU_04,Agency_13
2015-10-01,621.0,SKU_04,Agency_13
2015-11-01,631.5,SKU_04,Agency_13
2015-12-01,2220.0,SKU_04,Agency_13
2016-01-01,898.5,SKU_04,Agency_13
2016-02-01,628.0,SKU_04,Agency_13
2016-03-01,832.0,SKU_04,Agency_13
2016-04-01,1962.0,SKU_04,Agency_13
2016-05-01,1595.0,SKU_04,Agency_13
2016-06-01,1063.0,SKU_04,Agency_13
2016-07-01,538.0,SKU_04,Agency_13
2016-08-01,723.5,SKU_04,Agency_13
2016-09-01,1520.0,SKU_04,Agency_13
2016-10-01,2380.0,SKU_04,Agency_13
2016-11-01,3552.0,SKU_04,Agency_13
2016-12-01,2540.0,SKU_04,Agency_13
2017-01-01,341.75,SKU_04,Agency_13
2017-02-01,418.75,SKU_04,Agency_13
2017-03-01,326.25,SKU_04,Agency_13
2017-04-01,375.5,SKU_04,Agency_13
2017-05-01,522.0,SKU_04,Agency_13
2013-01-01,1959.0,SKU_04,Agency_55
2013-02-01,2306.0,SKU_04,Agency_55
2013-03-01,2756.0,SKU_04,Agency_55
2013-04-01,2514.0,SKU_04,Agency_55
2013-05-01,2768.0,SKU_04,Agency_55
2013-06-01,2886.0,SKU_04,Agency_55
2013-07-01,3186.0,SKU_04,Agency_55
2013-08-01,3026.0,SKU_04,Agency_55
2013-09-01,2412.0,SKU_04,Agency_55
2013-10-01,2982.0,SKU_04,Agency_55
2013-11-01,3130.0,SKU_04,Agency_55
2013-12-01,4748.0,SKU_04,Agency_55
2014-01-01,3402.0,SKU_04,Agency_55
2014-02-01,3198.0,SKU_04,Agency_55
2014-03-01,3506.0,SKU_04,Agency_55
2014-04-01,3530.0,SKU_04,Agency_55
2014-05-01,2296.0,SKU_04,Agency_55
2014-06-01,2124.0,SKU_04,Agency_55
2014-07-01,1857.0,SKU_04,Agency_55
2014-08-01,1984.0,SKU_04,Agency_55
2014-09-01,1353.0,SKU_04,Agency_55
2014-10-01,2112.0,SKU_04,Agency_55
2014-11-01,1871.0,SKU_04,Agency_55
2014-12-01,1782.0,SKU_04,Agency_55
2015-01-01,1199.0,SKU_04,Agency_55
2015-02-01,1123.0,SKU_04,Agency_55
2015-03-01,1791.0,SKU_04,Agency_55
2015-04-01,1912.0,SKU_04,Agency_55
2015-05-01,1627.0,SKU_04,Agency_55
2015-06-01,1512.0,SKU_04,Agency_55
2015-07-01,2032.0,SKU_04,Agency_55
2015-08-01,1883.0,SKU_04,Agency_55
2015-09-01,1743.0,SKU_04,Agency_55
2015-10-01,1590.0,SKU_04,Agency_55
2015-11-01,1625.0,SKU_04,Agency_55
2015-12-01,3348.0,SKU_04,Agency_55
2016-01-01,1038.0,SKU_04,Agency_55
2016-02-01,1378.0,SKU_04,Agency_55
2016-03-01,1174.0,SKU_04,Agency_55
2016-04-01,2346.0,SKU_04,Agency_55
2016-05-01,2382.0,SKU_04,Agency_55
2016-06-01,2340.0,SKU_04,Agency_55
2016-07-01,1414.0,SKU_04,Agency_55
2016-08-01,2862.0,SKU_04,Agency_55
2016-09-01,3390.0,SKU_04,Agency_55
2016-10-01,1330.0,SKU_04,Agency_55
2016-11-01,2019.0,SKU_04,Agency_55
2016-12-01,4888.0,SKU_04,Agency_55
2017-01-01,2280.0,SKU_04,Agency_55
2017-02-01,2474.0,SKU_04,Agency_55
2017-03-01,3306.0,SKU_04,Agency_55
2017-04-01,2246.0,SKU_04,Agency_55
2017-05-01,1991.0,SKU_04,Agency_55
2013-01-01,3124.0,SKU_04,Agency_30
2013-02-01,3332.0,SKU_04,Agency_30
2013-03-01,3940.0,SKU_04,Agency_30
2013-04-01,3552.0,SKU_04,Agency_30
2013-05-01,3732.0,SKU_04,Agency_30
2013-06-01,3128.0,SKU_04,Agency_30
2013-07-01,3402.0,SKU_04,Agency_30
2013-08-01,3472.0,SKU_04,Agency_30
2013-09-01,2922.0,SKU_04,Agency_30
2013-10-01,3434.0,SKU_04,Agency_30
2013-11-01,3262.0,SKU_04,Agency_30
2013-12-01,4152.0,SKU_04,Agency_30
2014-01-01,2616.0,SKU_04,Agency_30
2014-02-01,2624.0,SKU_04,Agency_30
2014-03-01,3592.0,SKU_04,Agency_30
2014-04-01,3644.0,SKU_04,Agency_30
2014-05-01,3162.0,SKU_04,Agency_30
2014-06-01,2586.0,SKU_04,Agency_30
2014-07-01,3052.0,SKU_04,Agency_30
2014-08-01,3268.0,SKU_04,Agency_30
2014-09-01,3132.0,SKU_04,Agency_30
2014-10-01,3266.0,SKU_04,Agency_30
2014-11-01,2548.0,SKU_04,Agency_30
2014-12-01,4956.0,SKU_04,Agency_30
2015-01-01,2814.0,SKU_04,Agency_30
2015-02-01,2220.0,SKU_04,Agency_30
2015-03-01,5016.0,SKU_04,Agency_30
2015-04-01,4196.0,SKU_04,Agency_30
2015-05-01,3686.0,SKU_04,Agency_30
2015-06-01,3962.0,SKU_04,Agency_30
2015-07-01,3618.0,SKU_04,Agency_30
2015-08-01,3126.0,SKU_04,Agency_30
2015-09-01,2400.0,SKU_04,Agency_30
2015-10-01,2744.0,SKU_04,Agency_30
2015-11-01,2928.0,SKU_04,Agency_30
2015-12-01,5964.0,SKU_04,Agency_30
2016-01-01,3348.0,SKU_04,Agency_30
2016-02-01,1929.0,SKU_04,Agency_30
2016-03-01,3260.0,SKU_04,Agency_30
2016-04-01,3164.0,SKU_04,Agency_30
2016-05-01,4172.0,SKU_04,Agency_30
2016-06-01,3316.0,SKU_04,Agency_30
2016-07-01,3896.0,SKU_04,Agency_30
2016-08-01,3840.0,SKU_04,Agency_30
2016-09-01,3788.0,SKU_04,Agency_30
2016-10-01,3462.0,SKU_04,Agency_30
2016-11-01,3960.0,SKU_04,Agency_30
2016-12-01,4448.0,SKU_04,Agency_30
2017-01-01,4040.0,SKU_04,Agency_30
2017-02-01,3118.0,SKU_04,Agency_30
2017-03-01,4088.0,SKU_04,Agency_30
2017-04-01,3050.0,SKU_04,Agency_30
2017-05-01,4192.0,SKU_04,Agency_30
2013-01-01,126.5625,SKU_07,Agency_57
2013-02-01,135.875,SKU_07,Agency_57
2013-03-01,160.125,SKU_07,Agency_57
2013-04-01,156.25,SKU_07,Agency_57
2013-05-01,162.375,SKU_07,Agency_57
2013-06-01,139.0,SKU_07,Agency_57
2013-07-01,163.75,SKU_07,Agency_57
2013-08-01,169.5,SKU_07,Agency_57
2013-09-01,144.75,SKU_07,Agency_57
2013-10-01,125.25,SKU_07,Agency_57
2013-11-01,91.125,SKU_07,Agency_57
2013-12-01,202.625,SKU_07,Agency_57
2014-01-01,126.5625,SKU_07,Agency_57
2014-02-01,151.375,SKU_07,Agency_57
2014-03-01,139.875,SKU_07,Agency_57
2014-04-01,139.375,SKU_07,Agency_57
2014-05-01,127.4375,SKU_07,Agency_57
2014-06-01,139.875,SKU_07,Agency_57
2014-07-01,121.6875,SKU_07,Agency_57
2014-08-01,111.5,SKU_07,Agency_57
2014-09-01,127.875,SKU_07,Agency_57
2014-10-01,111.0625,SKU_07,Agency_57
2014-11-01,99.5625,SKU_07,Agency_57
2014-12-01,126.5625,SKU_07,Agency_57
2015-01-01,98.25,SKU_07,Agency_57
2015-02-01,107.0625,SKU_07,Agency_57
2015-03-01,133.25,SKU_07,Agency_57
2015-04-01,129.25,SKU_07,Agency_57
2015-05-01,85.875,SKU_07,Agency_57
2015-06-01,84.9375,SKU_07,Agency_57
2015-07-01,127.0,SKU_07,Agency_57
2015-08-01,129.25,SKU_07,Agency_57
2015-09-01,110.625,SKU_07,Agency_57
2015-10-01,130.125,SKU_07,Agency_57
2015-11-01,127.0,SKU_07,Agency_57
2015-12-01,156.25,SKU_07,Agency_57
2016-01-01,115.0625,SKU_07,Agency_57
2016-02-01,128.75,SKU_07,Agency_57
2016-03-01,98.6875,SKU_07,Agency_57
2016-04-01,142.0,SKU_07,Agency_57
2016-05-01,170.375,SKU_07,Agency_57
2016-06-01,132.25,SKU_07,Agency_57
2016-07-01,149.125,SKU_07,Agency_57
2016-08-01,174.75,SKU_07,Agency_57
2016-09-01,153.125,SKU_07,Agency_57
2016-10-01,181.375,SKU_07,Agency_57
2016-11-01,133.625,SKU_07,Agency_57
2016-12-01,101.75,SKU_07,Agency_57
2017-01-01,65.0625,SKU_07,Agency_57
2017-02-01,73.875,SKU_07,Agency_57
2017-03-01,140.25,SKU_07,Agency_57
2017-04-01,165.0,SKU_07,Agency_57
2017-05-01,143.75,SKU_07,Agency_57
2013-01-01,1896.0,SKU_02,Agency_32
2013-02-01,2108.0,SKU_02,Agency_32
2013-03-01,2438.0,SKU_02,Agency_32
2013-04-01,2732.0,SKU_02,Agency_32
2013-05-01,3186.0,SKU_02,Agency_32
2013-06-01,2672.0,SKU_02,Agency_32
2013-07-01,2432.0,SKU_02,Agency_32
2013-08-01,2586.0,SKU_02,Agency_32
2013-09-01,2196.0,SKU_02,Agency_32
2013-10-01,2536.0,SKU_02,Agency_32
2013-11-01,2084.0,SKU_02,Agency_32
2013-12-01,2214.0,SKU_02,Agency_32
2014-01-01,1718.0,SKU_02,Agency_32
2014-02-01,2418.0,SKU_02,Agency_32
2014-03-01,2522.0,SKU_02,Agency_32
2014-04-01,2866.0,SKU_02,Agency_32
2014-05-01,3780.0,SKU_02,Agency_32
2014-06-01,3134.0,SKU_02,Agency_32
2014-07-01,2888.0,SKU_02,Agency_32
2014-08-01,3114.0,SKU_02,Agency_32
2014-09-01,2854.0,SKU_02,Agency_32
2014-10-01,3098.0,SKU_02,Agency_32
2014-11-01,2374.0,SKU_02,Agency_32
2014-12-01,2596.0,SKU_02,Agency_32
2015-01-01,2342.0,SKU_02,Agency_32
2015-02-01,2144.0,SKU_02,Agency_32
2015-03-01,2600.0,SKU_02,Agency_32
2015-04-01,2892.0,SKU_02,Agency_32
2015-05-01,3402.0,SKU_02,Agency_32
2015-06-01,3016.0,SKU_02,Agency_32
2015-07-01,3112.0,SKU_02,Agency_32
2015-08-01,3102.0,SKU_02,Agency_32
2015-09-01,3542.0,SKU_02,Agency_32
2015-10-01,2770.0,SKU_02,Agency_32
2015-11-01,2526.0,SKU_02,Agency_32
2015-12-01,2624.0,SKU_02,Agency_32
2016-01-01,2076.0,SKU_02,Agency_32
2016-02-01,2610.0,SKU_02,Agency_32
2016-03-01,2882.0,SKU_02,Agency_32
2016-04-01,2716.0,SKU_02,Agency_32
2016-05-01,3852.0,SKU_02,Agency_32
2016-06-01,3118.0,SKU_02,Agency_32
2016-07-01,2828.0,SKU_02,Agency_32
2016-08-01,2442.0,SKU_02,Agency_32
2016-09-01,3252.0,SKU_02,Agency_32
2016-10-01,2752.0,SKU_02,Agency_32
2016-11-01,2626.0,SKU_02,Agency_32
2016-12-01,2844.0,SKU_02,Agency_32
2017-01-01,2070.0,SKU_02,Agency_32
2017-02-01,2358.0,SKU_02,Agency_32
2017-03-01,2806.0,SKU_02,Agency_32
2017-04-01,3338.0,SKU_02,Agency_32
2017-05-01,3436.0,SKU_02,Agency_32
2013-01-01,0.59619140625,SKU_22,Agency_34
2013-02-01,1.36328125,SKU_22,Agency_34
2013-03-01,1.7890625,SKU_22,Agency_34
2013-04-01,1.619140625,SKU_22,Agency_34
2013-05-01,1.7041015625,SKU_22,Agency_34
2013-06-01,1.1923828125,SKU_22,Agency_34
2013-07-01,3.494140625,SKU_22,Agency_34
2013-08-01,2.896484375,SKU_22,Agency_34
2013-09-01,2.8125,SKU_22,Agency_34
2013-10-01,1.9599609375,SKU_22,Agency_34
2013-11-01,2.556640625,SKU_22,Agency_34
2013-12-01,2.556640625,SKU_22,Agency_34
2014-01-01,1.36328125,SKU_22,Agency_34
2014-02-01,2.044921875,SKU_22,Agency_34
2014-03-01,3.23828125,SKU_22,Agency_34
2014-04-01,4.76953125,SKU_22,Agency_34
2014-05-01,3.408203125,SKU_22,Agency_34
2014-06-01,3.578125,SKU_22,Agency_34
2014-07-01,5.11328125,SKU_22,Agency_34
2014-08-01,3.748046875,SKU_22,Agency_34
2014-09-01,1.7041015625,SKU_22,Agency_34
2014-10-01,2.21484375,SKU_22,Agency_34
2014-11-01,2.470703125,SKU_22,Agency_34
2014-12-01,1.7041015625,SKU_22,Agency_34
2015-01-01,2.470703125,SKU_22,Agency_34
2015-02-01,1.619140625,SKU_22,Agency_34
2015-03-01,3.494140625,SKU_22,Agency_34
2015-04-01,4.6015625,SKU_22,Agency_34
2015-05-01,1.7890625,SKU_22,Agency_34
2015-06-01,2.640625,SKU_22,Agency_34
2015-07-01,3.578125,SKU_22,Agency_34
2015-08-01,2.7265625,SKU_22,Agency_34
2015-09-01,0.3408203125,SKU_22,Agency_34
2015-10-01,1.0,SKU_22,Agency_34
2015-11-01,3.578125,SKU_22,Agency_34
2015-12-01,3.23828125,SKU_22,Agency_34
2016-01-01,1.1923828125,SKU_22,Agency_34
2016-02-01,2.130859375,SKU_22,Agency_34
2016-03-01,3.322265625,SKU_22,Agency_34
2016-04-01,4.6015625,SKU_22,Agency_34
2016-05-01,1.7890625,SKU_22,Agency_34
2016-06-01,2.384765625,SKU_22,Agency_34
2016-07-01,4.34375,SKU_22,Agency_34
2016-08-01,3.23828125,SKU_22,Agency_34
2016-09-01,3.322265625,SKU_22,Agency_34
2016-10-01,3.50390625,SKU_22,Agency_34
2016-11-01,3.76171875,SKU_22,Agency_34
2016-12-01,3.248046875,SKU_22,Agency_34
2017-01-01,2.564453125,SKU_22,Agency_34
2017-02-01,3.76171875,SKU_22,Agency_34
2017-03-01,4.78125,SKU_22,Agency_34
2017-04-01,2.982421875,SKU_22,Agency_34
2017-05-01,3.23828125,SKU_22,Agency_34
2013-01-01,9192.0,SKU_01,Agency_12
2013-02-01,10560.0,SKU_01,Agency_12
2013-03-01,10800.0,SKU_01,Agency_12
2013-04-01,12296.0,SKU_01,Agency_12
2013-05-01,11848.0,SKU_01,Agency_12
2013-06-01,10576.0,SKU_01,Agency_12
2013-07-01,10384.0,SKU_01,Agency_12
2013-08-01,11408.0,SKU_01,Agency_12
2013-09-01,8888.0,SKU_01,Agency_12
2013-10-01,9400.0,SKU_01,Agency_12
2013-11-01,9832.0,SKU_01,Agency_12
2013-12-01,12848.0,SKU_01,Agency_12
2014-01-01,8784.0,SKU_01,Agency_12
2014-02-01,11056.0,SKU_01,Agency_12
2014-03-01,11288.0,SKU_01,Agency_12
2014-04-01,13008.0,SKU_01,Agency_12
2014-05-01,10376.0,SKU_01,Agency_12
2014-06-01,10952.0,SKU_01,Agency_12
2014-07-01,9088.0,SKU_01,Agency_12
2014-08-01,11112.0,SKU_01,Agency_12
2014-09-01,10064.0,SKU_01,Agency_12
2014-10-01,10352.0,SKU_01,Agency_12
2014-11-01,9920.0,SKU_01,Agency_12
2014-12-01,11760.0,SKU_01,Agency_12
2015-01-01,9584.0,SKU_01,Agency_12
2015-02-01,9104.0,SKU_01,Agency_12
2015-03-01,13656.0,SKU_01,Agency_12
2015-04-01,12016.0,SKU_01,Agency_12
2015-05-01,11560.0,SKU_01,Agency_12
2015-06-01,10880.0,SKU_01,Agency_12
2015-07-01,10960.0,SKU_01,Agency_12
2015-08-01,11936.0,SKU_01,Agency_12
2015-09-01,14288.0,SKU_01,Agency_12
2015-10-01,11008.0,SKU_01,Agency_12
2015-11-01,14288.0,SKU_01,Agency_12
2015-12-01,20416.0,SKU_01,Agency_12
2016-01-01,10680.0,SKU_01,Agency_12
2016-02-01,10696.0,SKU_01,Agency_12
2016-03-01,13616.0,SKU_01,Agency_12
2016-04-01,12736.0,SKU_01,Agency_12
2016-05-01,13680.0,SKU_01,Agency_12
2016-06-01,12760.0,SKU_01,Agency_12
2016-07-01,14408.0,SKU_01,Agency_12
2016-08-01,12216.0,SKU_01,Agency_12
2016-09-01,11272.0,SKU_01,Agency_12
2016-10-01,11160.0,SKU_01,Agency_12
2016-11-01,12384.0,SKU_01,Agency_12
2016-12-01,10808.0,SKU_01,Agency_12
2017-01-01,9856.0,SKU_01,Agency_12
2017-02-01,10608.0,SKU_01,Agency_12
2017-03-01,10432.0,SKU_01,Agency_12
2017-04-01,12944.0,SKU_01,Agency_12
2017-05-01,15960.0,SKU_01,Agency_12
2013-01-01,7396.0,SKU_01,Agency_57
2013-02-01,8104.0,SKU_01,Agency_57
2013-03-01,8680.0,SKU_01,Agency_57
2013-04-01,9816.0,SKU_01,Agency_57
2013-05-01,9696.0,SKU_01,Agency_57
2013-06-01,8752.0,SKU_01,Agency_57
2013-07-01,8264.0,SKU_01,Agency_57
2013-08-01,8704.0,SKU_01,Agency_57
2013-09-01,7500.0,SKU_01,Agency_57
2013-10-01,8200.0,SKU_01,Agency_57
2013-11-01,8120.0,SKU_01,Agency_57
2013-12-01,11296.0,SKU_01,Agency_57
2014-01-01,7428.0,SKU_01,Agency_57
2014-02-01,9712.0,SKU_01,Agency_57
2014-03-01,9808.0,SKU_01,Agency_57
2014-04-01,10584.0,SKU_01,Agency_57
2014-05-01,9864.0,SKU_01,Agency_57
2014-06-01,8912.0,SKU_01,Agency_57
2014-07-01,7824.0,SKU_01,Agency_57
2014-08-01,8528.0,SKU_01,Agency_57
2014-09-01,7952.0,SKU_01,Agency_57
2014-10-01,7320.0,SKU_01,Agency_57
2014-11-01,6884.0,SKU_01,Agency_57
2014-12-01,8752.0,SKU_01,Agency_57
2015-01-01,6488.0,SKU_01,Agency_57
2015-02-01,8076.0,SKU_01,Agency_57
2015-03-01,13032.0,SKU_01,Agency_57
2015-04-01,11488.0,SKU_01,Agency_57
2015-05-01,10360.0,SKU_01,Agency_57
2015-06-01,8920.0,SKU_01,Agency_57
2015-07-01,9448.0,SKU_01,Agency_57
2015-08-01,9232.0,SKU_01,Agency_57
2015-09-01,8336.0,SKU_01,Agency_57
2015-10-01,7500.0,SKU_01,Agency_57
2015-11-01,7864.0,SKU_01,Agency_57
2015-12-01,9808.0,SKU_01,Agency_57
2016-01-01,6532.0,SKU_01,Agency_57
2016-02-01,7696.0,SKU_01,Agency_57
2016-03-01,8848.0,SKU_01,Agency_57
2016-04-01,10712.0,SKU_01,Agency_57
2016-05-01,9448.0,SKU_01,Agency_57
2016-06-01,9368.0,SKU_01,Agency_57
2016-07-01,9704.0,SKU_01,Agency_57
2016-08-01,9728.0,SKU_01,Agency_57
2016-09-01,10952.0,SKU_01,Agency_57
2016-10-01,9168.0,SKU_01,Agency_57
2016-11-01,9560.0,SKU_01,Agency_57
2016-12-01,7816.0,SKU_01,Agency_57
2017-01-01,5612.0,SKU_01,Agency_57
2017-02-01,6940.0,SKU_01,Agency_57
2017-03-01,8496.0,SKU_01,Agency_57
2017-04-01,9144.0,SKU_01,Agency_57
2017-05-01,16544.0,SKU_01,Agency_57
2013-01-01,78.125,SKU_04,Agency_54
2013-02-01,76.3125,SKU_04,Agency_54
2013-03-01,112.5625,SKU_04,Agency_54
2013-04-01,112.375,SKU_04,Agency_54
2013-05-01,95.5,SKU_04,Agency_54
2013-06-01,111.125,SKU_04,Agency_54
2013-07-01,82.875,SKU_04,Agency_54
2013-08-01,100.0,SKU_04,Agency_54
2013-09-01,72.25,SKU_04,Agency_54
2013-10-01,80.6875,SKU_04,Agency_54
2013-11-01,64.25,SKU_04,Agency_54
2013-12-01,143.875,SKU_04,Agency_54
2014-01-01,49.59375,SKU_04,Agency_54
2014-02-01,54.3125,SKU_04,Agency_54
2014-03-01,70.6875,SKU_04,Agency_54
2014-04-01,110.375,SKU_04,Agency_54
2014-05-01,80.1875,SKU_04,Agency_54
2014-06-01,69.25,SKU_04,Agency_54
2014-07-01,169.5,SKU_04,Agency_54
2014-08-01,95.0,SKU_04,Agency_54
2014-09-01,74.3125,SKU_04,Agency_54
2014-10-01,90.9375,SKU_04,Agency_54
2014-11-01,54.5625,SKU_04,Agency_54
2014-12-01,167.125,SKU_04,Agency_54
2015-01-01,53.5625,SKU_04,Agency_54
2015-02-01,46.0625,SKU_04,Agency_54
2015-03-01,93.25,SKU_04,Agency_54
2015-04-01,107.5,SKU_04,Agency_54
2015-05-01,95.75,SKU_04,Agency_54
2015-06-01,51.625,SKU_04,Agency_54
2015-07-01,234.375,SKU_04,Agency_54
2015-08-01,145.375,SKU_04,Agency_54
2015-09-01,98.0625,SKU_04,Agency_54
2015-10-01,107.625,SKU_04,Agency_54
2015-11-01,79.75,SKU_04,Agency_54
2015-12-01,252.875,SKU_04,Agency_54
2016-01-01,56.28125,SKU_04,Agency_54
2016-02-01,61.28125,SKU_04,Agency_54
2016-03-01,81.875,SKU_04,Agency_54
2016-04-01,78.875,SKU_04,Agency_54
2016-05-01,89.3125,SKU_04,Agency_54
2016-06-01,119.5,SKU_04,Agency_54
2016-07-01,199.5,SKU_04,Agency_54
2016-08-01,135.875,SKU_04,Agency_54
2016-09-01,150.75,SKU_04,Agency_54
2016-10-01,119.0625,SKU_04,Agency_54
2016-11-01,161.125,SKU_04,Agency_54
2016-12-01,321.75,SKU_04,Agency_54
2017-01-01,72.8125,SKU_04,Agency_54
2017-02-01,104.5625,SKU_04,Agency_54
2017-03-01,87.1875,SKU_04,Agency_54
2017-04-01,119.4375,SKU_04,Agency_54
2017-05-01,118.3125,SKU_04,Agency_54
2013-01-01,0.5400390625,SKU_01,Agency_18
2013-02-01,2.052734375,SKU_01,Agency_18
2013-03-01,0.755859375,SKU_01,Agency_18
2013-04-01,0.755859375,SKU_01,Agency_18
2013-05-01,1.080078125,SKU_01,Agency_18
2013-06-01,1.1884765625,SKU_01,Agency_18
2013-07-01,0.431884765625,SKU_01,Agency_18
2013-08-01,0.2159423828125,SKU_01,Agency_18
2013-09-01,0.2159423828125,SKU_01,Agency_18
2013-10-01,0.323974609375,SKU_01,Agency_18
2013-11-01,1.51171875,SKU_01,Agency_18
2013-12-01,6.265625,SKU_01,Agency_18
2014-01-01,0.431884765625,SKU_01,Agency_18
2014-02-01,1.2958984375,SKU_01,Agency_18
2014-03-01,0.323974609375,SKU_01,Agency_18
2014-04-01,0.755859375,SKU_01,Agency_18
2014-05-01,5.07421875,SKU_01,Agency_18
2014-06-01,5.18359375,SKU_01,Agency_18
2014-07-01,0.86376953125,SKU_01,Agency_18
2014-08-01,0.64794921875,SKU_01,Agency_18
2014-09-01,0.2159423828125,SKU_01,Agency_18
2014-10-01,0.10797119140625,SKU_01,Agency_18
2014-11-01,7.55859375,SKU_01,Agency_18
2014-12-01,7.66796875,SKU_01,Agency_18
2015-01-01,5.07421875,SKU_01,Agency_18
2015-02-01,10.3671875,SKU_01,Agency_18
2015-03-01,12.3125,SKU_01,Agency_18
2015-04-01,4.53515625,SKU_01,Agency_18
2015-05-01,11.984375,SKU_01,Agency_18
2015-06-01,12.7421875,SKU_01,Agency_18
2015-07-01,6.6953125,SKU_01,Agency_18
2015-08-01,0.10797119140625,SKU_01,Agency_18
2015-09-01,1.0,SKU_01,Agency_18
2015-10-01,1.51171875,SKU_01,Agency_18
2015-11-01,1.0,SKU_01,Agency_18
2015-12-01,0.431884765625,SKU_01,Agency_18
2016-01-01,1.0,SKU_01,Agency_18
2016-02-01,1.0,SKU_01,Agency_18
2016-03-01,4.64453125,SKU_01,Agency_18
2016-04-01,0.64794921875,SKU_01,Agency_18
2016-05-01,0.431884765625,SKU_01,Agency_18
2016-06-01,0.10797119140625,SKU_01,Agency_18
2016-07-01,0.64794921875,SKU_01,Agency_18
2016-08-01,1.080078125,SKU_01,Agency_18
2016-09-01,0.10797119140625,SKU_01,Agency_18
2016-10-01,1.0,SKU_01,Agency_18
2016-11-01,1.0,SKU_01,Agency_18
2016-12-01,0.5400390625,SKU_01,Agency_18
2017-01-01,1.8359375,SKU_01,Agency_18
2017-02-01,15.1171875,SKU_01,Agency_18
2017-03-01,13.5,SKU_01,Agency_18
2017-04-01,11.6640625,SKU_01,Agency_18
2017-05-01,12.3125,SKU_01,Agency_18
2013-01-01,2476.0,SKU_05,Agency_32
2013-02-01,2540.0,SKU_05,Agency_32
2013-03-01,2994.0,SKU_05,Agency_32
2013-04-01,3286.0,SKU_05,Agency_32
2013-05-01,4184.0,SKU_05,Agency_32
2013-06-01,3532.0,SKU_05,Agency_32
2013-07-01,3070.0,SKU_05,Agency_32
2013-08-01,3222.0,SKU_05,Agency_32
2013-09-01,2782.0,SKU_05,Agency_32
2013-10-01,3004.0,SKU_05,Agency_32
2013-11-01,2518.0,SKU_05,Agency_32
2013-12-01,3118.0,SKU_05,Agency_32
2014-01-01,2246.0,SKU_05,Agency_32
2014-02-01,2942.0,SKU_05,Agency_32
