date,volume,sku,agency
2015-06-01,2.64,SKU_22,Agency_34
2015-07-01,3.578,SKU_22,Agency_34
2015-08-01,2.727,SKU_22,Agency_34
2015-09-01,0.3408,SKU_22,Agency_34
2015-10-01,0.0,SKU_22,Agency_34
2015-11-01,3.578,SKU_22,Agency_34
2015-12-01,3.238,SKU_22,Agency_34
2016-01-01,1.192,SKU_22,Agency_34
2016-02-01,2.13,SKU_22,Agency_34
2016-03-01,3.322,SKU_22,Agency_34
2016-04-01,4.6,SKU_22,Agency_34
2016-05-01,1.789,SKU_22,Agency_34
2016-06-01,2.385,SKU_22,Agency_34
2016-07-01,4.344,SKU_22,Agency_34
2016-08-01,3.238,SKU_22,Agency_34
2016-09-01,3.322,SKU_22,Agency_34
2016-10-01,3.504,SKU_22,Agency_34
2016-11-01,3.762,SKU_22,Agency_34
2016-12-01,3.248,SKU_22,Agency_34
2017-01-01,2.564,SKU_22,Agency_34
2017-02-01,3.762,SKU_22,Agency_34
2017-03-01,4.78,SKU_22,Agency_34
2017-04-01,2.982,SKU_22,Agency_34
2017-05-01,3.238,SKU_22,Agency_34
2013-01-01,5.027,SKU_22,Agency_36
2013-02-01,6.133,SKU_22,Agency_36
2013-03-01,10.734,SKU_22,Agency_36
2013-04-01,6.645,SKU_22,Agency_36
2013-05-01,10.65,SKU_22,Agency_36
2013-06-01,12.19,SKU_22,Agency_36
2013-07-01,11.414,SKU_22,Agency_36
2013-08-01,13.63,SKU_22,Agency_36
2013-09-01,12.44,SKU_22,Agency_36
2013-10-01,9.625,SKU_22,Agency_36
2013-11-01,7.84,SKU_22,Agency_36
2013-12-01,10.82,SKU_22,Agency_36
2014-01-01,9.54,SKU_22,Agency_36
2014-02-01,12.52,SKU_22,Agency_36
2014-03-01,9.12,SKU_22,Agency_36
2014-04-01,16.11,SKU_22,Agency_36
2014-05-01,20.11,SKU_22,Agency_36
2014-06-01,18.14,SKU_22,Agency_36
2014-07-01,17.55,SKU_22,Agency_36
2014-08-01,14.99,SKU_22,Agency_36
2014-09-01,12.61,SKU_22,Agency_36
2014-10-01,10.82,SKU_22,Agency_36
2014-11-01,9.03,SKU_22,Agency_36
2014-12-01,12.95,SKU_22,Agency_36
2015-01-01,8.01,SKU_22,Agency_36
2015-02-01,8.35,SKU_22,Agency_36
2015-03-01,12.61,SKU_22,Agency_36
2015-04-01,10.91,SKU_22,Agency_36
2015-05-01,8.35,SKU_22,Agency_36
2015-06-01,9.97,SKU_22,Agency_36
2015-07-01,10.99,SKU_22,Agency_36
2015-08-01,1.022,SKU_22,Agency_36
2015-09-01,0.0,SKU_22,Agency_36
2015-10-01,0.0,SKU_22,Agency_36
2015-11-01,5.965,SKU_22,Agency_36
2015-12-01,8.6,SKU_22,Agency_36
2016-01-01,5.28,SKU_22,Agency_36
2016-02-01,8.52,SKU_22,Agency_36
2016-03-01,7.07,SKU_22,Agency_36
2016-04-01,7.754,SKU_22,Agency_36
2016-05-01,8.77,SKU_22,Agency_36
2016-06-01,13.29,SKU_22,Agency_36
2016-07-01,13.72,SKU_22,Agency_36
2016-08-01,14.92,SKU_22,Agency_36
2016-09-01,12.44,SKU_22,Agency_36
2016-10-01,14.78,SKU_22,Agency_36
2016-11-01,16.42,SKU_22,Agency_36
2016-12-01,12.914,SKU_22,Agency_36
2017-01-01,10.34,SKU_22,Agency_36
2017-02-01,11.625,SKU_22,Agency_36
2017-03-01,5.3,SKU_22,Agency_36
2017-04-01,0.0,SKU_22,Agency_36
2017-05-01,2.727,SKU_22,Agency_36
2013-01-01,0.0,SKU_23,Agency_05
2013-02-01,0.0,SKU_23,Agency_05
2013-03-01,0.0,SKU_23,Agency_05
2013-04-01,0.0,SKU_23,Agency_05
2013-05-01,0.0,SKU_23,Agency_05
2013-06-01,0.0,SKU_23,Agency_05
2013-07-01,0.0,SKU_23,Agency_05
2013-08-01,0.0,SKU_23,Agency_05
2013-09-01,0.0,SKU_23,Agency_05
2013-10-01,0.0,SKU_23,Agency_05
2013-11-01,0.0,SKU_23,Agency_05
2013-12-01,0.0,SKU_23,Agency_05
2014-01-01,0.0,SKU_23,Agency_05
2014-02-01,0.0,SKU_23,Agency_05
2014-03-01,0.0,SKU_23,Agency_05
2014-04-01,0.0,SKU_23,Agency_05
2014-05-01,0.0,SKU_23,Agency_05
2014-06-01,0.0,SKU_23,Agency_05
2014-07-01,0.0,SKU_23,Agency_05
2014-08-01,0.0,SKU_23,Agency_05
2014-09-01,0.0,SKU_23,Agency_05
2014-10-01,0.0,SKU_23,Agency_05
2014-11-01,0.0,SKU_23,Agency_05
2014-12-01,0.0,SKU_23,Agency_05
2015-01-01,0.0,SKU_23,Agency_05
2015-02-01,0.0,SKU_23,Agency_05
2015-03-01,0.0,SKU_23,Agency_05
2015-04-01,0.0,SKU_23,Agency_05
2015-05-01,0.0,SKU_23,Agency_05
2015-06-01,0.0,SKU_23,Agency_05
2015-07-01,0.0,SKU_23,Agency_05
2015-08-01,0.0,SKU_23,Agency_05
2015-09-01,0.0,SKU_23,Agency_05
2015-10-01,0.0,SKU_23,Agency_05
2015-11-01,0.0,SKU_23,Agency_05
2015-12-01,0.0,SKU_23,Agency_05
2016-01-01,0.0,SKU_23,Agency_05
2016-02-01,0.0,SKU_23,Agency_05
2016-03-01,0.0,SKU_23,Agency_05
2016-04-01,0.0,SKU_23,Agency_05
2016-05-01,0.0,SKU_23,Agency_05
2016-06-01,0.18,SKU_23,Agency_05
2016-07-01,0.27,SKU_23,Agency_05
2016-08-01,0.63,SKU_23,Agency_05
2016-09-01,2.16,SKU_23,Agency_05
2016-10-01,1.08,SKU_23,Agency_05
2016-11-01,6.21,SKU_23,Agency_05
2016-12-01,2.43,SKU_23,Agency_05
2017-01-01,0.72,SKU_23,Agency_05
2017-02-01,0.72,SKU_23,Agency_05
2017-03-01,18.98,SKU_23,Agency_05
2017-04-01,0.36,SKU_23,Agency_05
2017-05-01,0.09,SKU_23,Agency_05
2013-01-01,0.0,SKU_23,Agency_10
2013-02-01,0.0,SKU_23,Agency_10
2013-03-01,0.0,SKU_23,Agency_10
2013-04-01,0.0,SKU_23,Agency_10
2013-05-01,0.0,SKU_23,Agency_10
2013-06-01,0.0,SKU_23,Agency_10
2013-07-01,0.0,SKU_23,Agency_10
2013-08-01,0.0,SKU_23,Agency_10
2013-09-01,0.0,SKU_23,Agency_10
2013-10-01,0.0,SKU_23,Agency_10
2013-11-01,0.0,SKU_23,Agency_10
2013-12-01,0.0,SKU_23,Agency_10
2014-01-01,0.0,SKU_23,Agency_10
2014-02-01,0.0,SKU_23,Agency_10
2014-03-01,0.0,SKU_23,Agency_10
2014-04-01,0.0,SKU_23,Agency_10
2014-05-01,0.0,SKU_23,Agency_10
2014-06-01,0.0,SKU_23,Agency_10
2014-07-01,0.0,SKU_23,Agency_10
2014-08-01,0.0,SKU_23,Agency_10
2014-09-01,0.0,SKU_23,Agency_10
2014-10-01,0.0,SKU_23,Agency_10
2014-11-01,0.0,SKU_23,Agency_10
2014-12-01,0.0,SKU_23,Agency_10
2015-01-01,0.0,SKU_23,Agency_10
2015-02-01,0.0,SKU_23,Agency_10
2015-03-01,0.0,SKU_23,Agency_10
2015-04-01,0.0,SKU_23,Agency_10
2015-05-01,0.0,SKU_23,Agency_10
2015-06-01,0.0,SKU_23,Agency_10
2015-07-01,0.0,SKU_23,Agency_10
2015-08-01,0.0,SKU_23,Agency_10
2015-09-01,0.0,SKU_23,Agency_10
2015-10-01,0.0,SKU_23,Agency_10
2015-11-01,0.0,SKU_23,Agency_10
2015-12-01,0.0,SKU_23,Agency_10
2016-01-01,0.0,SKU_23,Agency_10
2016-02-01,0.0,SKU_23,Agency_10
2016-03-01,0.0,SKU_23,Agency_10
2016-04-01,0.0,SKU_23,Agency_10
2016-05-01,0.0,SKU_23,Agency_10
2016-06-01,0.0,SKU_23,Agency_10
2016-07-01,0.0,SKU_23,Agency_10
2016-08-01,1.44,SKU_23,Agency_10
2016-09-01,1.26,SKU_23,Agency_10
2016-10-01,3.87,SKU_23,Agency_10
2016-11-01,3.24,SKU_23,Agency_10
2016-12-01,6.12,SKU_23,Agency_10
2017-01-01,4.5,SKU_23,Agency_10
2017-02-01,4.14,SKU_23,Agency_10
2017-03-01,3.69,SKU_23,Agency_10
2017-04-01,4.59,SKU_23,Agency_10
2017-05-01,3.33,SKU_23,Agency_10
2013-01-01,0.0,SKU_23,Agency_20
2013-02-01,0.0,SKU_23,Agency_20
2013-03-01,0.0,SKU_23,Agency_20
2013-04-01,0.0,SKU_23,Agency_20
2013-05-01,0.0,SKU_23,Agency_20
2013-06-01,0.0,SKU_23,Agency_20
2013-07-01,0.0,SKU_23,Agency_20
2013-08-01,0.0,SKU_23,Agency_20
2013-09-01,0.0,SKU_23,Agency_20
2013-10-01,0.0,SKU_23,Agency_20
2013-11-01,0.0,SKU_23,Agency_20
2013-12-01,0.0,SKU_23,Agency_20
2014-01-01,0.0,SKU_23,Agency_20
2014-02-01,0.0,SKU_23,Agency_20
2014-03-01,0.0,SKU_23,Agency_20
2014-04-01,0.0,SKU_23,Agency_20
2014-05-01,0.0,SKU_23,Agency_20
2014-06-01,0.0,SKU_23,Agency_20
2014-07-01,0.0,SKU_23,Agency_20
2014-08-01,0.0,SKU_23,Agency_20
2014-09-01,0.0,SKU_23,Agency_20
2014-10-01,0.0,SKU_23,Agency_20
2014-11-01,0.0,SKU_23,Agency_20
2014-12-01,0.0,SKU_23,Agency_20
2015-01-01,0.0,SKU_23,Agency_20
2015-02-01,0.0,SKU_23,Agency_20
2015-03-01,0.0,SKU_23,Agency_20
2015-04-01,0.0,SKU_23,Agency_20
2015-05-01,0.0,SKU_23,Agency_20
2015-06-01,0.0,SKU_23,Agency_20
2015-07-01,0.0,SKU_23,Agency_20
2015-08-01,0.0,SKU_23,Agency_20
2015-09-01,0.0,SKU_23,Agency_20
2015-10-01,0.0,SKU_23,Agency_20
2015-11-01,0.0,SKU_23,Agency_20
2015-12-01,0.0,SKU_23,Agency_20
2016-01-01,0.0,SKU_23,Agency_20
2016-02-01,0.0,SKU_23,Agency_20
2016-03-01,0.0,SKU_23,Agency_20
2016-04-01,0.0,SKU_23,Agency_20
2016-05-01,0.0,SKU_23,Agency_20
2016-06-01,0.0,SKU_23,Agency_20
2016-07-01,0.0,SKU_23,Agency_20
2016-08-01,0.09,SKU_23,Agency_20
2016-09-01,0.18,SKU_23,Agency_20
2016-10-01,0.0,SKU_23,Agency_20
2016-11-01,0.54,SKU_23,Agency_20
2016-12-01,0.18,SKU_23,Agency_20
2017-01-01,0.0,SKU_23,Agency_20
2017-02-01,0.0,SKU_23,Agency_20
2017-03-01,0.0,SKU_23,Agency_20
2017-04-01,0.0,SKU_23,Agency_20
2017-05-01,0.0,SKU_23,Agency_20
2013-01-01,0.0,SKU_23,Agency_48
2013-02-01,0.0,SKU_23,Agency_48
2013-03-01,0.0,SKU_23,Agency_48
2013-04-01,0.0,SKU_23,Agency_48
2013-05-01,0.0,SKU_23,Agency_48
2013-06-01,0.0,SKU_23,Agency_48
2013-07-01,0.0,SKU_23,Agency_48
2013-08-01,0.0,SKU_23,Agency_48
2013-09-01,0.0,SKU_23,Agency_48
2013-10-01,0.0,SKU_23,Agency_48
2013-11-01,0.0,SKU_23,Agency_48
2013-12-01,0.0,SKU_23,Agency_48
2014-01-01,0.0,SKU_23,Agency_48
2014-02-01,0.0,SKU_23,Agency_48
2014-03-01,0.0,SKU_23,Agency_48
2014-04-01,0.0,SKU_23,Agency_48
2014-05-01,0.0,SKU_23,Agency_48
2014-06-01,0.0,SKU_23,Agency_48
2014-07-01,0.0,SKU_23,Agency_48
2014-08-01,0.0,SKU_23,Agency_48
2014-09-01,0.0,SKU_23,Agency_48
2014-10-01,0.0,SKU_23,Agency_48
2014-11-01,0.0,SKU_23,Agency_48
2014-12-01,0.0,SKU_23,Agency_48
2015-01-01,0.0,SKU_23,Agency_48
2015-02-01,0.0,SKU_23,Agency_48
2015-03-01,0.0,SKU_23,Agency_48
2015-04-01,0.0,SKU_23,Agency_48
2015-05-01,0.0,SKU_23,Agency_48
2015-06-01,0.0,SKU_23,Agency_48
2015-07-01,0.0,SKU_23,Agency_48
2015-08-01,0.0,SKU_23,Agency_48
2015-09-01,0.0,SKU_23,Agency_48
2015-10-01,0.0,SKU_23,Agency_48
2015-11-01,0.0,SKU_23,Agency_48
2015-12-01,0.0,SKU_23,Agency_48
2016-01-01,0.0,SKU_23,Agency_48
2016-02-01,0.0,SKU_23,Agency_48
2016-03-01,0.0,SKU_23,Agency_48
2016-04-01,0.0,SKU_23,Agency_48
2016-05-01,0.0,SKU_23,Agency_48
2016-06-01,0.0,SKU_23,Agency_48
2016-07-01,0.0,SKU_23,Agency_48
2016-08-01,4.5,SKU_23,Agency_48
2016-09-01,2.97,SKU_23,Agency_48
2016-10-01,2.52,SKU_23,Agency_48
2016-11-01,2.79,SKU_23,Agency_48
2016-12-01,4.68,SKU_23,Agency_48
2017-01-01,2.7,SKU_23,Agency_48
2017-02-01,2.61,SKU_23,Agency_48
2017-03-01,1.71,SKU_23,Agency_48
2017-04-01,2.25,SKU_23,Agency_48
2017-05-01,1.71,SKU_23,Agency_48
2013-01-01,0.0,SKU_23,Agency_49
2013-02-01,0.0,SKU_23,Agency_49
2013-03-01,0.0,SKU_23,Agency_49
2013-04-01,0.0,SKU_23,Agency_49
2013-05-01,0.0,SKU_23,Agency_49
2013-06-01,0.0,SKU_23,Agency_49
2013-07-01,0.0,SKU_23,Agency_49
2013-08-01,0.0,SKU_23,Agency_49
2013-09-01,0.0,SKU_23,Agency_49
2013-10-01,0.0,SKU_23,Agency_49
2013-11-01,0.0,SKU_23,Agency_49
2013-12-01,0.0,SKU_23,Agency_49
2014-01-01,0.0,SKU_23,Agency_49
2014-02-01,0.0,SKU_23,Agency_49
2014-03-01,0.0,SKU_23,Agency_49
2014-04-01,0.0,SKU_23,Agency_49
2014-05-01,0.0,SKU_23,Agency_49
2014-06-01,0.0,SKU_23,Agency_49
2014-07-01,0.0,SKU_23,Agency_49
2014-08-01,0.0,SKU_23,Agency_49
2014-09-01,0.0,SKU_23,Agency_49
2014-10-01,0.0,SKU_23,Agency_49
2014-11-01,0.0,SKU_23,Agency_49
2014-12-01,0.0,SKU_23,Agency_49
2015-01-01,0.0,SKU_23,Agency_49
2015-02-01,0.0,SKU_23,Agency_49
2015-03-01,0.0,SKU_23,Agency_49
2015-04-01,0.0,SKU_23,Agency_49
2015-05-01,0.0,SKU_23,Agency_49
2015-06-01,0.0,SKU_23,Agency_49
2015-07-01,0.0,SKU_23,Agency_49
2015-08-01,0.0,SKU_23,Agency_49
2015-09-01,0.0,SKU_23,Agency_49
2015-10-01,0.0,SKU_23,Agency_49
2015-11-01,0.0,SKU_23,Agency_49
2015-12-01,0.0,SKU_23,Agency_49
2016-01-01,0.0,SKU_23,Agency_49
2016-02-01,0.0,SKU_23,Agency_49
2016-03-01,0.0,SKU_23,Agency_49
2016-04-01,0.0,SKU_23,Agency_49
2016-05-01,0.0,SKU_23,Agency_49
2016-06-01,0.0,SKU_23,Agency_49
2016-07-01,0.0,SKU_23,Agency_49
2016-08-01,2.07,SKU_23,Agency_49
2016-09-01,3.06,SKU_23,Agency_49
2016-10-01,2.88,SKU_23,Agency_49
2016-11-01,2.34,SKU_23,Agency_49
2016-12-01,6.48,SKU_23,Agency_49
2017-01-01,4.86,SKU_23,Agency_49
2017-02-01,5.31,SKU_23,Agency_49
2017-03-01,1.17,SKU_23,Agency_49
2017-04-01,3.51,SKU_23,Agency_49
2017-05-01,2.16,SKU_23,Agency_49
2013-01-01,0.0,SKU_23,Agency_57
2013-02-01,0.0,SKU_23,Agency_57
2013-03-01,0.0,SKU_23,Agency_57
2013-04-01,0.0,SKU_23,Agency_57
2013-05-01,0.0,SKU_23,Agency_57
2013-06-01,0.0,SKU_23,Agency_57
2013-07-01,0.0,SKU_23,Agency_57
2013-08-01,0.0,SKU_23,Agency_57
2013-09-01,0.0,SKU_23,Agency_57
2013-10-01,0.0,SKU_23,Agency_57
2013-11-01,0.0,SKU_23,Agency_57
2013-12-01,0.0,SKU_23,Agency_57
2014-01-01,0.0,SKU_23,Agency_57
2014-02-01,0.0,SKU_23,Agency_57
2014-03-01,0.0,SKU_23,Agency_57
2014-04-01,0.0,SKU_23,Agency_57
2014-05-01,0.0,SKU_23,Agency_57
2014-06-01,0.0,SKU_23,Agency_57
2014-07-01,0.0,SKU_23,Agency_57
2014-08-01,0.0,SKU_23,Agency_57
2014-09-01,0.0,SKU_23,Agency_57
2014-10-01,0.0,SKU_23,Agency_57
2014-11-01,0.0,SKU_23,Agency_57
2014-12-01,0.0,SKU_23,Agency_57
2015-01-01,0.0,SKU_23,Agency_57
2015-02-01,0.0,SKU_23,Agency_57
2015-03-01,0.0,SKU_23,Agency_57
2015-04-01,0.0,SKU_23,Agency_57
2015-05-01,0.0,SKU_23,Agency_57
2015-06-01,0.0,SKU_23,Agency_57
2015-07-01,0.0,SKU_23,Agency_57
2015-08-01,0.0,SKU_23,Agency_57
2015-09-01,0.0,SKU_23,Agency_57
2015-10-01,0.0,SKU_23,Agency_57
2015-11-01,0.0,SKU_23,Agency_57
2015-12-01,0.9,SKU_23,Agency_57
2016-01-01,7.92,SKU_23,Agency_57
2016-02-01,9.0,SKU_23,Agency_57
2016-03-01,10.71,SKU_23,Agency_57
2016-04-01,7.02,SKU_23,Agency_57
2016-05-01,9.63,SKU_23,Agency_57
2016-06-01,5.04,SKU_23,Agency_57
2016-07-01,8.01,SKU_23,Agency_57
2016-08-01,5.4,SKU_23,Agency_57
2016-09-01,3.6,SKU_23,Agency_57
2016-10-01,4.14,SKU_23,Agency_57
2016-11-01,0.0,SKU_23,Agency_57
2016-12-01,7.65,SKU_23,Agency_57
2017-01-01,3.33,SKU_23,Agency_57
2017-02-01,3.15,SKU_23,Agency_57
2017-03-01,5.67,SKU_23,Agency_57
2017-04-01,2.25,SKU_23,Agency_57
2017-05-01,2.88,SKU_23,Agency_57
2013-01-01,0.0,SKU_23,Agency_58
2013-02-01,0.0,SKU_23,Agency_58
2013-03-01,0.0,SKU_23,Agency_58
2013-04-01,0.0,SKU_23,Agency_58
2013-05-01,0.0,SKU_23,Agency_58
2013-06-01,0.0,SKU_23,Agency_58
2013-07-01,0.0,SKU_23,Agency_58
2013-08-01,0.0,SKU_23,Agency_58
2013-09-01,0.0,SKU_23,Agency_58
2013-10-01,0.0,SKU_23,Agency_58
2013-11-01,0.0,SKU_23,Agency_58
2013-12-01,0.0,SKU_23,Agency_58
2014-01-01,0.0,SKU_23,Agency_58
2014-02-01,0.0,SKU_23,Agency_58
2014-03-01,0.0,SKU_23,Agency_58
2014-04-01,0.0,SKU_23,Agency_58
2014-05-01,0.0,SKU_23,Agency_58
2014-06-01,0.0,SKU_23,Agency_58
2014-07-01,0.0,SKU_23,Agency_58
2014-08-01,0.0,SKU_23,Agency_58
2014-09-01,0.0,SKU_23,Agency_58
2014-10-01,0.0,SKU_23,Agency_58
2014-11-01,0.0,SKU_23,Agency_58
2014-12-01,0.0,SKU_23,Agency_58
2015-01-01,0.0,SKU_23,Agency_58
2015-02-01,0.0,SKU_23,Agency_58
2015-03-01,0.0,SKU_23,Agency_58
2015-04-01,0.0,SKU_23,Agency_58
2015-05-01,0.0,SKU_23,Agency_58
2015-06-01,0.0,SKU_23,Agency_58
2015-07-01,0.0,SKU_23,Agency_58
2015-08-01,0.0,SKU_23,Agency_58
2015-09-01,0.0,SKU_23,Agency_58
2015-10-01,0.0,SKU_23,Agency_58
2015-11-01,0.0,SKU_23,Agency_58
2015-12-01,0.0,SKU_23,Agency_58
2016-01-01,2.43,SKU_23,Agency_58
2016-02-01,1.53,SKU_23,Agency_58
2016-03-01,2.79,SKU_23,Agency_58
2016-04-01,4.41,SKU_23,Agency_58
2016-05-01,4.77,SKU_23,Agency_58
2016-06-01,3.96,SKU_23,Agency_58
2016-07-01,2.07,SKU_23,Agency_58
2016-08-01,3.51,SKU_23,Agency_58
2016-09-01,2.34,SKU_23,Agency_58
2016-10-01,0.0,SKU_23,Agency_58
2016-11-01,0.0,SKU_23,Agency_58
2016-12-01,3.42,SKU_23,Agency_58
2017-01-01,1.98,SKU_23,Agency_58
2017-02-01,0.9,SKU_23,Agency_58
2017-03-01,1.89,SKU_23,Agency_58
2017-04-01,4.95,SKU_23,Agency_58
2017-05-01,7.29,SKU_23,Agency_58
2013-01-01,0.0,SKU_23,Agency_60
2013-02-01,0.0,SKU_23,Agency_60
2013-03-01,0.0,SKU_23,Agency_60
2013-04-01,0.0,SKU_23,Agency_60
2013-05-01,0.0,SKU_23,Agency_60
2013-06-01,0.0,SKU_23,Agency_60
2013-07-01,0.0,SKU_23,Agency_60
2013-08-01,0.0,SKU_23,Agency_60
2013-09-01,0.0,SKU_23,Agency_60
2013-10-01,0.0,SKU_23,Agency_60
2013-11-01,0.0,SKU_23,Agency_60
2013-12-01,0.0,SKU_23,Agency_60
2014-01-01,0.0,SKU_23,Agency_60
2014-02-01,0.0,SKU_23,Agency_60
2014-03-01,0.0,SKU_23,Agency_60
2014-04-01,0.0,SKU_23,Agency_60
2014-05-01,0.0,SKU_23,Agency_60
2014-06-01,0.0,SKU_23,Agency_60
2014-07-01,0.0,SKU_23,Agency_60
2014-08-01,0.0,SKU_23,Agency_60
2014-09-01,0.0,SKU_23,Agency_60
2014-10-01,0.0,SKU_23,Agency_60
2014-11-01,0.0,SKU_23,Agency_60
2014-12-01,0.0,SKU_23,Agency_60
2015-01-01,0.0,SKU_23,Agency_60
2015-02-01,0.0,SKU_23,Agency_60
2015-03-01,0.0,SKU_23,Agency_60
2015-04-01,0.0,SKU_23,Agency_60
2015-05-01,0.0,SKU_23,Agency_60
2015-06-01,0.0,SKU_23,Agency_60
2015-07-01,0.0,SKU_23,Agency_60
2015-08-01,0.0,SKU_23,Agency_60
2015-09-01,0.0,SKU_23,Agency_60
2015-10-01,0.0,SKU_23,Agency_60
2015-11-01,0.0,SKU_23,Agency_60
2015-12-01,4.59,SKU_23,Agency_60
2016-01-01,3.33,SKU_23,Agency_60
2016-02-01,2.79,SKU_23,Agency_60
2016-03-01,2.79,SKU_23,Agency_60
2016-04-01,4.41,SKU_23,Agency_60
2016-05-01,3.78,SKU_23,Agency_60
2016-06-01,2.88,SKU_23,Agency_60
2016-07-01,2.97,SKU_23,Agency_60
2016-08-01,2.34,SKU_23,Agency_60
2016-09-01,3.6,SKU_23,Agency_60
2016-10-01,2.07,SKU_23,Agency_60
2016-11-01,0.36,SKU_23,Agency_60
2016-12-01,3.51,SKU_23,Agency_60
2017-01-01,2.16,SKU_23,Agency_60
2017-02-01,2.52,SKU_23,Agency_60
2017-03-01,1.71,SKU_23,Agency_60
2017-04-01,1.26,SKU_23,Agency_60
2017-05-01,0.0,SKU_23,Agency_60
2013-01-01,0.0,SKU_24,Agency_53
2013-02-01,0.0,SKU_24,Agency_53
2013-03-01,0.0,SKU_24,Agency_53
2013-04-01,0.0,SKU_24,Agency_53
2013-05-01,0.0,SKU_24,Agency_53
2013-06-01,0.0,SKU_24,Agency_53
2013-07-01,0.0,SKU_24,Agency_53
2013-08-01,0.0,SKU_24,Agency_53
2013-09-01,0.0,SKU_24,Agency_53
2013-10-01,0.0,SKU_24,Agency_53
2013-11-01,0.0,SKU_24,Agency_53
2013-12-01,0.0,SKU_24,Agency_53
2014-01-01,0.0,SKU_24,Agency_53
2014-02-01,0.0,SKU_24,Agency_53
2014-03-01,0.0,SKU_24,Agency_53
2014-04-01,0.0,SKU_24,Agency_53
2014-05-01,0.0,SKU_24,Agency_53
2014-06-01,0.0,SKU_24,Agency_53
2014-07-01,0.0,SKU_24,Agency_53
2014-08-01,0.0,SKU_24,Agency_53
2014-09-01,0.0,SKU_24,Agency_53
2014-10-01,0.0,SKU_24,Agency_53
2014-11-01,0.0,SKU_24,Agency_53
2014-12-01,0.0,SKU_24,Agency_53
2015-01-01,0.0,SKU_24,Agency_53
2015-02-01,0.0,SKU_24,Agency_53
2015-03-01,0.0,SKU_24,Agency_53
2015-04-01,0.0,SKU_24,Agency_53
2015-05-01,0.0,SKU_24,Agency_53
2015-06-01,0.0,SKU_24,Agency_53
2015-07-01,0.0,SKU_24,Agency_53
2015-08-01,0.0,SKU_24,Agency_53
2015-09-01,0.0,SKU_24,Agency_53
2015-10-01,0.0,SKU_24,Agency_53
2015-11-01,0.0,SKU_24,Agency_53
2015-12-01,0.0,SKU_24,Agency_53
2016-01-01,0.0,SKU_24,Agency_53
2016-02-01,0.0,SKU_24,Agency_53
2016-03-01,0.0,SKU_24,Agency_53
2016-04-01,12.62,SKU_24,Agency_53
2016-05-01,20.44,SKU_24,Agency_53
2016-06-01,17.62,SKU_24,Agency_53
2016-07-01,8.05,SKU_24,Agency_53
2016-08-01,63.06,SKU_24,Agency_53
2016-09-01,0.0,SKU_24,Agency_53
2016-10-01,0.0,SKU_24,Agency_53
2016-11-01,0.435,SKU_24,Agency_53
2016-12-01,0.0,SKU_24,Agency_53
2017-01-01,0.0,SKU_24,Agency_53
2017-02-01,0.0,SKU_24,Agency_53
2017-03-01,0.0,SKU_24,Agency_53
2017-04-01,0.0,SKU_24,Agency_53
2017-05-01,3.045,SKU_24,Agency_53
2013-01-01,0.0,SKU_26,Agency_05
2013-02-01,0.0,SKU_26,Agency_05
2013-03-01,0.0,SKU_26,Agency_05
2013-04-01,0.0,SKU_26,Agency_05
2013-05-01,0.0,SKU_26,Agency_05
2013-06-01,0.0,SKU_26,Agency_05
2013-07-01,0.0,SKU_26,Agency_05
2013-08-01,0.0,SKU_26,Agency_05
2013-09-01,0.0,SKU_26,Agency_05
2013-10-01,0.0,SKU_26,Agency_05
2013-11-01,0.0,SKU_26,Agency_05
2013-12-01,0.0,SKU_26,Agency_05
2014-01-01,0.0,SKU_26,Agency_05
2014-02-01,0.0,SKU_26,Agency_05
2014-03-01,0.0,SKU_26,Agency_05
2014-04-01,0.0,SKU_26,Agency_05
2014-05-01,0.0,SKU_26,Agency_05
2014-06-01,0.0,SKU_26,Agency_05
2014-07-01,0.0,SKU_26,Agency_05
2014-08-01,0.0,SKU_26,Agency_05
2014-09-01,0.0,SKU_26,Agency_05
2014-10-01,0.0,SKU_26,Agency_05
2014-11-01,0.0,SKU_26,Agency_05
2014-12-01,0.0,SKU_26,Agency_05
2015-01-01,0.0,SKU_26,Agency_05
2015-02-01,0.0,SKU_26,Agency_05
2015-03-01,0.0,SKU_26,Agency_05
2015-04-01,0.0,SKU_26,Agency_05
2015-05-01,0.0,SKU_26,Agency_05
2015-06-01,0.0,SKU_26,Agency_05
2015-07-01,0.0,SKU_26,Agency_05
2015-08-01,0.0,SKU_26,Agency_05
2015-09-01,0.0,SKU_26,Agency_05
2015-10-01,0.0,SKU_26,Agency_05
2015-11-01,0.0,SKU_26,Agency_05
2015-12-01,0.0,SKU_26,Agency_05
2016-01-01,0.0,SKU_26,Agency_05
2016-02-01,0.0,SKU_26,Agency_05
2016-03-01,0.0,SKU_26,Agency_05
2016-04-01,0.0,SKU_26,Agency_05
2016-05-01,0.0,SKU_26,Agency_05
2016-06-01,0.0,SKU_26,Agency_05
2016-07-01,0.0,SKU_26,Agency_05
2016-08-01,0.0,SKU_26,Agency_05
2016-09-01,0.0,SKU_26,Agency_05
2016-10-01,0.09,SKU_26,Agency_05
2016-11-01,0.63,SKU_26,Agency_05
2016-12-01,0.72,SKU_26,Agency_05
2017-01-01,0.18,SKU_26,Agency_05
2017-02-01,0.0,SKU_26,Agency_05
2017-03-01,0.27,SKU_26,Agency_05
2017-04-01,0.0,SKU_26,Agency_05
2017-05-01,0.54,SKU_26,Agency_05
2013-01-01,0.0,SKU_27,Agency_09
